GENE	TEST_STAT	META_PVAL	-log10	UKB_ALL_PVAL	UKB_ALL_NUMVAR	TEST	VARIANT_GROUP	MAF	MIN_NUMVAR	META_ANALYSIS_GROUP
GBA	44.518850813977394	2.1520599999999945e-10	9.667145624592237	2.15206e-10	99.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
TREML1	25.26694105617578	3.2610199999999923e-06	5.486646537635933	3.26102e-06	73.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
ZNF274	25.259827118657526	3.272640000000001e-06	5.485101765731541	3.27264e-06	115.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
TUBA1B	21.446501328338435	2.202679999999999e-05	4.657048591514071	2.20268e-05	18.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
PHC2-AS1	20.2300672309096	4.0466600000000044e-05	4.392903283457919	4.04666e-05	33.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
VPS37B	20.189460771682675	4.129659999999996e-05	4.384085702871977	4.12966e-05	83.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
RAP1A	20.088457748693596	4.3435699999999954e-05	4.362153175102125	4.34357e-05	29.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
P2RY10	19.521422056295847	5.7673600000000064e-05	4.239022938976859	5.76736e-05	22.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
SEPT5-GP1BB	19.425869927637827	6.049590000000005e-05	4.2182740578717155	6.04959e-05	112.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
RPS14	19.046147242589644	7.314450000000005e-05	4.135818324486759	7.31445e-05	18.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
MVD	18.329185854849527	0.00010468099999999998	3.9801321372701435	0.000104681	169.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
CELA3B	18.179752977122092	0.00011280199999999987	3.9476832001641697	0.000112802	68.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
PANX1	18.022683966261024	0.0001220179999999999	3.9135760978166876	0.000122018	88.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
